Documento,Resumo,Processo
Determinacoes,,16100185-3
Considerandos,"Considerando que, no presente caso, há agravante com relação ao descumprimento da despesa total de pessoal (DTP), pois resta configurada a conduta reiterada por parte da responsável de não adotar as medidas legais necessárias para reconduzir a DTP ao patamar estabelecido na LRF (54% da RCL), pois durante todo o período que esteve à frente do Poder Executivo Municipal (2013/2016) a despesa total de pessoal esteve acima do limite da LRF, conforme se verifica nos seguintes processos de gestão fiscal, instaurados por este Tribunal de Contas e todos julgados irregulares: do exercício de 2013 (TC nº 1530006-7), no de 2014 (TC nº 1730013-7), em 2015 (TC nº 1730014-9) e 2016 (TC nº 1730025-3).
Considerando que as demais irregularidades apontadas pela auditoria ensejam recomendações para que não voltem a se repetir em exercícios futuros, sob pena de serem motivadoras, também, de julgamento pela rejeição das contas.",16100185-3
Recomendacoes,"Atentar que o procedimento de cálculo de previsão da receita deve pautar-se por indicadores reais e atualizados, de modo a evitar o estabelecimento de valores superestimados e possibilitar que a execução das despesas seja baseada na expectativa real de arrecadação, de forma que garanta o devido suporte financeiro dos compromissos firmados, evitando, assim, o endividamento e, consequentemente, a deterioração da saúde fiscal do município.
2 - Elaborar Programação Financeira e Cronograma Mensal de Desembolso ate 30 dias após a publicação da LOA, nos termos estabelecidos pela LDO, a fim de que seja realizado fluxo de caixa do município que possibilite a adoção de providências quando for detectada a frustração de receita que possa comprometer o planejamento da execução orçamentária.",16100185-3
Determinacoes,"a) Elaborar a programação financeira e o cronograma mensal de desembolsos, de modo a disciplinar o fluxo de caixa, visando o controle do gasto público, frente a eventuais frustrações na arrecadação da receita, evitando, assim, um déficit de execução orçamentária.
c) Implementar ações efetivas visando reduzir o relevante déficit financeiro existente, que pode comprometer os exercícios seguintes (itens 3.2 e 3.4.1).",16100186-5
Considerandos,"Considerando o Relatório de Auditoria e a não apresentação da defesa pelo interessado, em que pese ter sido devidamente notificado nos termos da Lei Orgânica e do Regimento Interno deste Tribunal.
Considerando o déficit de execução orçamentária da ordem de R$ 2.971.649,80, a significar a realização de despesa em volume superior às receitas arrecadadas, ponto 2.5 do Relatório de Auditoria.",16100186-5
Recomendacoes,,16100186-5
Determinacoes,"Atentar para o recolhimento das contribuições previdenciárias junto ao RGPS, bem como do RPPS, garantindo a adimplência do município junto à Previdência Social, evitando, assim, o comprometimento de receitas futuras com o pagamento de dívidas previdenciárias em função de obrigações não honradas no seu devido tempo, a fim de que seja preservada a capacidade de investimento do município nas ações mais urgentes e prioritárias requeridas pela população.
Adotar medidas urgentes quanto à redução da Despesa Total com Pessoal, em virtude dos altos patamares registrados por esta despesa e do tempo em que a Prefeitura Municipal de Quipapá já vem extrapolando o limite permitido, com vistas à recondução do gasto ao nível estabelecido pela legislação, a partir de uma reestruturação de todo o aparato administrativo, sobretudo na área de pessoal (Cargos em Comissão e Contratações Temporárias), a fim de que seja reestabelecida a saúde fiscal do Município.",16100187-7
Considerandos,"Considerando a situação financeira atuarial do Regime Próprio de Previdência Social, comprometendo a viabilidade de arcar a médio e longo prazo com os benefícios aos segurados, em desconformidade com Constituição Federal, artigos 37 e 40, Lei Federal nº 9.717/08, Portaria MPS nº 403/2008 e a Lei de Responsabilidade Fiscal, arts.
Considerando que as razões e documentos constantes da peça recursal não afastaram as irregularidades constatadas no Processo TCE-PE nº 16100187-7 (Prestação de Contas de Governo de Quipapá, exercício 2015).",16100187-7
Recomendacoes,,16100187-7
Determinacoes,"Elaborar a programação financeira e o cronograma mensal de desembolsos, de modo a disciplinar o fluxo de caixa, visando o controle do gasto público, frente a eventuais frustrações na arrecadação da receita, evitando, assim, um deficit de execução orçamentária.
Realizar um levantamento no sentido de identificar os principais riscos e dificuldades encontradas na cobrança da dívida ativa e do IPTU, de modo a estabelecer medidas com o objetivo de melhorar seus indicadores e aumentar suas receitas próprias.",16100188-9
Considerandos,"Considerando que o Prefeito contribuiu para a geração do deficit orçamentário supracitado, uma vez que: a)autorizou despesas orçamentárias em patamares superiores ao devido, graças à não anulação das dotações indicadas como fontes de créditos adicionais.
O Poder Executivo municipal não disponibilizou integralmente para a sociedade o conjunto de informações exigido na LRF, na Lei Complementar nº 131/2009, na Lei nº 12.527/2011 (LAI) e na Constituição Federal, apresentando nível de transparência “Moderado”, conforme aplicação de metodologia de levantamento do ITMPE, ponto 10.1 do Relatório de Auditoria.",16100188-9
Recomendacoes,,16100188-9
Determinacoes,"Atentar para a inclusão, nas prestações de contas anuais, de todos os demonstrativos exigidos, fazendo constar neles todas as informações solicitadas nas resoluções do TCE que regulamentam a matéria.Atentar para a apresentação do inventário de bens móveis com todos os elementos essenciais previstos nos normativos .",16100189-0
Considerandos,"Considerando que as falhas constatadas na Secretaria de Imprensa de Pernambuco, por sua natureza sanável, seu pequeno potencial ofensivo, e a não demonstração de que decorreram de dolo, fraude ou má-fé, devem se circunscrever ao campo das ressalvas e recomendações, não tendo, de acordo com a jurisprudência desta Corte, o condão de macular a Prestação de Contas.
Considerando que as falhas constatadas na Secretaria de Imprensa de Pernambuco, por sua natureza sanável, seu pequeno potencial ofensivo, e a não demonstração de que decorreram de dolo, fraude ou má-fé, devem se circunscrever ao campo das ressalvas e recomendações, não tendo, de acordo com a jurisprudência desta Corte, o condão de macular a Prestação de Contas.",16100189-0
Recomendacoes,,16100189-0
Determinacoes,"Atentar para a inclusão, nas prestações de contas anuais, de todos os demonstrativos exigidos, fazendo constar neles todas as informações solicitadas nas resoluções do TCE que regulamentam a matéria.Atentar para a apresentação do inventário de bens móveis com todos os elementos essenciais previstos nos normativos .",16100189-0
Considerandos,"Considerando que as falhas constatadas na Secretaria de Imprensa de Pernambuco, por sua natureza sanável, seu pequeno potencial ofensivo, e a não demonstração de que decorreram de dolo, fraude ou má-fé, devem se circunscrever ao campo das ressalvas e recomendações, não tendo, de acordo com a jurisprudência desta Corte, o condão de macular a Prestação de Contas.
Considerando que as falhas constatadas na Secretaria de Imprensa de Pernambuco, por sua natureza sanável, seu pequeno potencial ofensivo, e a não demonstração de que decorreram de dolo, fraude ou má-fé, devem se circunscrever ao campo das ressalvas e recomendações, não tendo, de acordo com a jurisprudência desta Corte, o condão de macular a Prestação de Contas.",16100189-0
Recomendacoes,,16100189-0
Determinacoes,,16100190-7
Considerandos,,16100190-7
Recomendacoes,,16100190-7
Determinacoes,Adotar providências com vistas à correção das divergências de valores apresentados no Mapa Demonstrativo dos Bens Imóveis e os constantes no Balanço Patrimonial (Item 2.1.4 do Relatório de Auditoria).,16100191-9
Considerandos,"Considerando que as defesas apresentadas e os documentos acostados aos autos foram capazes de elidir as falhas apontadas no Relatório de Auditoria.
Considerando que a falha remanescente possui natureza formal, cuja correção das informações divergentes apresentadas no Mapa Demonstrativo dos Bens Imóveis e no Balanço Patrimonial requer providências por parte da Secretaria de Administração em conjunto com a Contadoria Geral do Estado (Item 2.1.4 do Relatório de Auditoria).",16100191-9
Recomendacoes,,16100191-9
Determinacoes,,16100192-0
Considerandos,"Considerando que as irregularidades apontadas não devem ensejar a rejeição desta prestação de contas.
Considerando que não há nos autos indicação de que tenha havido danos ao erário.",16100192-0
Recomendacoes,,16100192-0
Determinacoes,,16100192-0
Considerandos,"Considerando que as irregularidades apontadas não devem ensejar a rejeição desta prestação de contas.
Considerando que não há nos autos indicação de que tenha havido danos ao erário.",16100192-0
Recomendacoes,,16100192-0
